522,51.1078660829,17.0391364709
522,51.1115438834,17.0602937356
522,51.1117459518,17.0213266031
523,51.1297871363,17.0337246485
528,51.107790332,17.1452668325
528,51.1083440547,17.1459414351
529,51.1067641637,17.1473739675
529,51.1070159747,17.1476655079
449,51.0995124,17.0208873
449,51.0989665685,17.0212271798
448,51.0855750732,17.0710858191
448,51.0755133407,17.0866027855
448,51.0639285211,17.098381063
443,51.0975519852,17.0645732948
443,51.0975519852,17.064728863
443,51.097555354,17.0648629734
443,51.097555354,17.0649970839
443,51.0975048215,17.0645786592
443,51.0975115591,17.064728863
443,51.0975081903,17.0648737022
443,51.097514928,17.0650024483
442,51.1303196139,16.9567224127
442,51.1298146442,16.9563576323
442,51.1291817409,16.9588896376
442,51.1297809793,16.959447537
442,51.1297809793,16.959447537
442,51.1294847276,16.9576987368
442,51.1301243596,16.958009873
440,51.1274152038,17.0333968477
445,51.081248559,16.9996098882
445,51.0750574135,17.0056663162
109,51.1698412492,16.8855122779
109,51.1695990719,16.8898038123
102,51.1411999864,17.0314327074
100,51.1368435,16.9577449
101,51.0845677224,17.0569855344
101,51.0862896483,17.0567119491
101,51.0839678975,17.0603758466
101,51.0848440436,17.0552689207
101,51.0847159925,17.0560521257
101,51.0843318372,17.0586806905
101,51.085585385,17.0568353307
106,51.1498384699,16.8665815681
106,51.1495692672,16.866619119
107,51.127016,17.031734
104,51.112043,17.0444284
105,51.0700707669,17.0468965858
32,51.1000953,16.9517193
31,51.1099693,17.0318471
640,51.1080836894,17.0670168833
643,51.1426968581,17.0709416262
643,51.1463056012,17.0738092267
643,51.1445701851,17.0721677886
642,51.1153172911,16.9934677548
642,51.1172906275,16.9919120735
642,51.1173175667,16.9917189545
642,51.1173209225,16.9848030104
645,51.0753889166,17.086575359
645,51.0748159367,17.0855561196
645,51.0746642644,17.0846522151
438,51.1418064312,16.9549880433
438,51.1404015635,16.9577842524
439,51.1485662862,16.9834013889
439,51.14956908,16.9828113029
436,51.1249145932,16.9216418542
436,51.1254147668,16.9221001553
437,51.0801889299,17.0624061196
435,51.1266981,17.0340674
432,51.1438449799,17.0004506339
432,51.144114216,17.003647827
433,51.0778648427,17.0598368079
430,51.1403959562,16.9560972237
430,51.1378011825,16.9503478217
431,51.1394302499,16.948824327
339,51.084986014,17.0424705718
334,51.0714997694,17.0376356763
331,51.1332926,17.1051199
330,51.0927345185,17.0164628589
89,51.1078852,17.0385376
744,51.0845418692,16.9765356564
6,51.1124390299,17.0181190571
99,51.1715744124,16.8860440025
99,51.1685135818,16.8850193987
91,51.1195781051,17.0453978978
91,51.1190662833,17.045027753
91,51.1187733302,17.0425869428
91,51.1191302614,17.0423079931
90,51.1535509026,17.0290231214
90,51.1535509026,17.0290231214
93,51.1071341117,17.0529571557
93,51.1125969062,17.0882442975
93,51.1242612796,17.1276405835
95,51.1260299645,16.9835031755
95,51.1047860952,17.0865759995
94,51.1538974709,17.0293288933
97,51.1094543,17.0313322
97,51.1090412,17.0404962
97,51.1121127,17.061972
97,51.098838,17.0365227
97,51.1180439,17.0421567
97,51.1458855,16.8668897
97,51.11349,17.1211542
97,51.0959129,17.1566948
97,51.1236509,16.9961968
97,51.0780754,17.0510696
97,51.0770048,17.0428703
96,51.1115016893,17.1104812184
96,51.1020235327,17.1232199255
740,51.1167124,17.0419609
740,51.1107752,17.0382822
740,51.1160039,17.0375717
740,51.1121019,17.0440913
740,51.1111113,17.0522004
742,51.1046006608,17.1506848331
559,51.0776973,17.0801545
559,51.1063895,16.9625729
559,51.0831418,16.9893172
559,51.1510443,16.8933223
559,51.1228609,17.0424937
559,51.0853289,17.0557929
559,51.1449154,17.1164781
559,51.1611039,17.1272169
746,51.1277392457,16.9551863577
747,51.1119556129,17.0339825282
555,51.1023874491,17.0292388631
555,51.1027242961,17.0289867354
555,51.1021583917,17.0303653909
555,51.1023441787,17.0283939673
554,51.1611039,17.1272169
557,51.1451046,17.1225192
556,51.1449154,17.1164781
551,51.1038228123,17.0247382034
551,51.1036375512,17.0258593668
551,51.1032165003,17.0281016935
551,51.1030413421,17.0290511955
551,51.1027146027,17.03108431
551,51.1025255567,17.0325433446
551,51.1013533135,17.039388342
551,51.1008615014,17.0416306687
551,51.1008615014,17.0416306687
551,51.0991569616,17.0496880246
551,51.0989144133,17.0512437058
551,51.0984259441,17.0527832938
551,51.097516367,17.0548217727
550,51.148597319,16.9895223343
553,51.1611039,17.1272169
238,51.1619712294,17.103309499
234,51.0997513566,17.0446323268
236,51.1530928455,16.9833618429
230,51.1113313671,17.0590002163
230,51.1113313671,17.0590002163
231,51.0500119577,17.0906718164
232,51.1166342568,17.0326210688
233,51.076067965,16.9621309225
233,51.0764926334,16.9602962915
614,51.1157998364,16.9994199216
144,51.0609474374,17.0401246846
145,51.0672069,16.995818
145,51.0672911,16.9933466
143,51.122459,16.9215619
612,51.0742458584,17.0854684263
613,51.0810164572,16.9957517714
611,51.0959889256,16.9480503986
616,51.0810703778,16.9957410426
617,51.0809557965,16.9963847728
149,51.121787,17.053601
689,51.1460847044,17.0734153386
689,51.1433194796,17.0710489145
688,51.1501533591,16.938729075
685,51.1019023851,17.0301830007
685,51.1021684972,17.0310413075
686,51.0998744,16.942658
681,51.0773099,16.9708595
683,51.087646,17.015895
683,51.0877336084,17.0162919669
683,51.0878009993,17.0167533069
683,51.0878717597,17.0154926686
682,51.0575706988,17.0798130439
682,51.0572368946,17.0807142661
682,51.0573481629,17.0804165409
682,51.0574476298,17.0801268624
682,51.0571762027,17.0799632476
682,51.0569401778,17.0801590489
622,51.1145691721,17.0390653276
133,51.1684850985,16.8849716114
133,51.1684850985,16.8849716114
132,51.1226704,16.9228531
131,51.1716963,17.0230966
130,51.1097886,17.0855826
137,51.1233632,16.9247897
136,51.0942237,16.9860356
136,51.0939524885,16.986344054
136,51.093804248,16.9857539681
135,51.058105,17.022844
134,51.058564,17.0100412
494,51.0747501385,17.004913962
494,51.0745445378,17.0044848085
494,51.0746540793,17.0040958882
494,51.074519259,17.004439211
495,51.1128660182,17.0704400148
139,51.140752915,16.9918504004
139,51.1492384977,16.9858442238
139,51.1546794909,16.9881133726
139,51.0837335469,16.9948273595
139,51.1477627864,16.8720773485
139,51.12959531,16.9953319582
139,51.1358245679,16.9830575016
139,51.1353272408,16.8792512525
139,51.1056741,17.118416931
491,51.0699403113,16.9874810776
492,51.1746866773,17.0225338858
493,51.0653184,17.074157
27,51.0847744,17.0492145
20,51.1758790049,16.9972793222
21,51.1092766441,17.051631093
22,51.1167127,17.0309167
22,51.1161361127,17.0332469539
22,51.1165324649,17.0316782865
22,51.1168238253,17.0305841061
22,51.116748588,17.0284451627
23,51.1233324,17.0461894
28,51.1100433944,17.0315574214
28,51.1100063472,17.0320455835
407,51.068064841,17.0298522952
407,51.0615042,17.02688
405,51.0747758717,17.0855448693
405,51.0717364289,17.0846476704
405,51.072043163,17.0842721611
405,51.0710117194,17.0819118172
405,51.0710386856,17.0859887749
405,51.0704117188,17.0861497074
405,51.0711937406,17.0881023556
405,51.0716723853,17.0876624733
405,51.0713690195,17.0867827087
405,51.0688139264,17.087683931
405,51.0708903716,17.0872333199
405,51.0705735175,17.0864608437
405,51.0717600239,17.0845296532
405,51.0720566458,17.0840575844
404,51.0679851214,17.0273626759
404,51.0630294758,17.0248653322
403,51.0797934166,17.0018821738
401,51.0981294507,17.0624869087
400,51.0714196002,17.084923227
400,51.0728093393,17.0834402364
629,51.0649872589,17.0650937677
629,51.0649872589,17.0650937677
629,51.0664705661,17.0577552439
629,51.0645827123,17.0668962122
629,51.0642860425,17.0687844873
409,51.1638605523,17.1223499016
408,51.1264971285,17.0452360386
628,51.1498817,17.0761301
379,51.1644938,17.0435022
378,51.0880441734,17.0108386509
375,51.0928416208,17.0024510675
374,51.1627292459,17.0459806017
377,51.1215205,16.8988213
376,51.1468843,17.1095936
708,51.1497826,16.8748878
709,51.1438981064,17.1213688981
704,51.0978637516,17.0095928786
705,51.0921672,16.9744115
706,51.1346606213,17.0171221738
700,51.0815923,17.000377
618,51.0823011,16.9874966
703,51.0982273979,16.9491790933
703,51.0980322056,16.9489741037
392,51.086689,17.0504479
392,51.086689,17.0504479
392,51.086689,17.0504479
390,51.0812397,17.0052803
397,51.0808928952,17.0068062913
396,51.1396302,16.8526172
396,51.1418145317,16.8530999976
395,51.1396100054,16.8523650724
394,51.0821584138,17.0024327288
83,51.0940774721,16.9807285602
83,51.0866918418,17.0112842853
398,51.1212832,16.8973346
86,51.1117816,17.0697962847
86,51.1117277152,17.0697962847
87,51.155335,16.9436618
84,51.0944082336,17.0307767408
84,51.074081575,17.015842201
85,51.1146454,17.0715494
85,51.1082619,17.0694449
7,51.1755897753,16.9954876066
601,51.0699408,17.0110016
587,51.0953226689,16.9522261652
584,51.0764321,17.0119375
584,51.1132691,17.0812869
584,51.1204425,17.0539466
584,51.0614316,17.0717014
584,51.1243012097,17.0910256032
585,51.093962263,17.0209081836
582,51.1441144241,16.9849159938
583,51.1747759,16.907985
580,51.0595585,17.0830887
581,51.0740240926,17.0004329523
581,51.0738151182,17.0003095706
581,51.0738286004,16.9997087558
581,51.0739937577,16.9991401275
581,51.0740611687,16.9989523729
581,51.0742094725,16.9982925495
581,51.0742869947,16.9980618795
581,51.073515137,16.9999823411
581,51.0732556012,16.9998053153
581,51.07286798,16.9997087558
581,51.072642147,16.9995531877
581,51.0725612514,16.9993171533
581,51.0721837365,16.9990382036
581,51.0722983395,16.9984373887
581,51.0723488996,16.9981852611
581,51.0724837262,16.9976488193
581,51.0725477688,16.9974449714
581,51.0726927068,16.9969407161
581,51.072756749,16.9966832241
581,51.07286798,16.9961575111
581,51.0729522457,16.9957927307
581,51.0730668469,16.9953850349
581,51.0731342592,16.9951490005
581,51.0743173295,16.9913670858
581,51.0743341821,16.9905946096
581,51.0744521504,16.990111812
581,51.0746206759,16.9894895395
581,51.0747453845,16.9891354879
581,51.0749678367,17.0031151613
581,51.0751329899,17.0024660667
581,51.075220622,17.0018116077
581,51.0755542965,17.0007172664
581,51.0757868561,17.0005509695
581,51.0759149318,16.999928697
581,51.0761980455,16.9995585521
588,51.1251318571,16.9449308254
589,51.112496488,17.0156209497
245,51.1135001,17.1223296
245,51.1145473,17.1269349
244,51.0648489099,17.0650031804
244,51.0615315135,17.0638444661
247,51.1744877,17.0143783
247,51.1744877,17.0143783
246,51.1464352142,16.9421473313
246,51.1575527329,16.9227710534
241,51.1480125615,16.8743728159
240,51.0967414873,17.0606308201
243,51.0712689993,17.0246909883
243,51.0717490994,17.0125377195
243,51.0713883336,17.0530007905
243,51.0712114317,17.046048364
243,51.0714082749,17.0323759487
243,51.0711019177,17.0178592222
243,51.0712464791,17.0393282344
243,51.0712689993,17.0285533693
243,51.0711558499,17.0214641111
243,51.0711574996,17.049910745
243,51.071138615,17.0424181392
243,51.0713229312,17.0359348085
243,51.0711558499,17.0197474973
243,51.0714794415,17.014597656
242,51.1450840062,16.9870332444
615,51.1186785158,17.0421972471
615,51.1189594091,17.045280913
249,51.1465664596,16.939744072
249,51.1463780045,16.9428554345
248,51.1553015362,16.8966709282
519,51.1237189,17.047729
519,51.1235404525,17.0475036944
518,51.1067742682,17.1473954251
518,51.1071810135,17.1478264405
513,51.1092392354,17.019737119
512,51.117571081,17.0586508025
512,51.1163857495,17.0588117351
512,51.1163049304,17.0596163978
515,51.1089799,17.019544
517,51.1078223289,17.1453043835
516,51.0974403,17.160684
458,51.1059955,17.0401788
459,51.0669055469,17.0105991021
459,51.0680786634,17.0113715783
459,51.0690360124,17.0120796815
627,51.0917533994,17.0305091083
626,51.1086465558,16.9316682721
626,51.1244837097,17.087505191
626,51.0714739415,16.9871029128
626,51.1487791902,16.956462189
626,51.0815193424,16.9613750433
625,51.0851123,17.0815309
624,51.0912675659,17.0060556823
624,51.0987992168,17.0067447325
450,51.1355312248,16.9613321173
451,51.1149575,17.0098878
453,51.1096511801,17.1012522975
453,51.1096511801,17.1012522975
454,51.096669,17.060436
456,51.1142366281,17.0481522069
457,51.0816269525,16.9799937407
179,51.1225511,16.9301017
178,51.1374801,17.0541359
177,51.1160039,17.0375717
176,51.1428421,17.0481774
175,51.1078852,17.0385376
175,51.1078852,17.0385376
175,51.1078852,17.0385376
174,51.0701921383,16.9945036869
174,51.0696595444,16.995737503
173,51.1449567283,16.9980204852
173,51.081865422,17.0294545915
173,51.0498534595,17.0901568323
173,51.1146165292,17.0169760889
173,51.1097462389,17.1001003286
173,51.1104350449,17.0983013532
173,51.1359705158,17.0758898032
173,51.1413522674,16.9918535489
173,51.135847692,17.0440702735
173,51.1218461888,16.9944587286
173,51.1285180177,16.9968983683
173,51.1305134443,16.9829723064
173,51.1149474021,17.0425478247
173,51.1432334,16.9912608
172,51.1069440408,17.0444753788
172,51.1058123284,17.0471361301
172,51.104397649,17.0489385746
172,51.1013390988,17.0526936672
172,51.0983611969,17.0557621143
172,51.0964476927,17.0564702175
172,51.0945880141,17.058272662
172,51.0905449766,17.0640662334
171,51.06152117,16.9803053069
171,51.06152117,16.9803053069
170,51.098065584,17.0938037979
170,51.0972536967,17.0933585512
170,51.0974120327,17.0926450836
170,51.0978095546,17.0905636894
170,51.0982710801,17.0907568085
170,51.0980723215,17.092060362
170,51.0983889874,17.0923393118
656,51.0995084374,17.0569969688
656,51.0995084374,17.0569969688
654,51.076452489,17.0081084706
183,51.1566461,17.1217135
181,51.1437103062,17.1328742049
181,51.1437103062,17.1328742049
186,51.1366787,16.9590854
186,51.1365846,16.9564946
186,51.1373324,16.9653423
185,51.1136832455,17.0918150132
185,51.1137640692,17.1036167329
652,51.1131983,17.0895405
652,51.1131983,17.0895405
188,51.0529594,17.0661561
189,51.0756481,17.0991439
189,51.0756481,17.0991439
658,51.1226944443,17.029799037
653,51.0973368,17.1249444
653,51.1024973,17.1235096
653,51.097193,17.1044546
650,51.1372630551,17.0752246153
650,51.1348395143,17.0742804778
651,51.1079220219,17.0669364171
764,51.10967,17.0273478
764,51.1096885237,17.02847701
764,51.1092877359,17.0277903645
11,51.0988286451,17.0066790558
10,51.1071503783,17.0336267479
13,51.1754821545,16.9942591549
14,51.1758991837,16.9974187971
17,51.1047860952,17.0865759995
16,51.1073803022,17.0385825688
19,51.1756166805,16.9942698837
18,51.1080367634,17.0387199902
752,51.0641883851,16.978608405
752,51.0633657891,16.9830394143
752,51.0657458833,16.9887900705
752,51.0683348554,16.9948733205
752,51.0744696016,17.0044863576
62,51.1064699,17.0328441
756,51.0636701992,17.0716799423
756,51.0631982144,17.0713044331
63,51.0934575876,17.0428313323
63,51.0962673592,17.0417477198
322,51.0738416,17.0821963
323,51.113924,17.0542309
321,51.1438593966,17.0312010751
321,51.1364278637,17.0364367471
321,51.1319037363,17.0368659006
321,51.129937757,17.0388829218
321,51.1297223021,17.0462214456
321,51.1256823372,17.0492255197
321,51.1274330321,17.0498263345
321,51.1271367653,17.0478522287
321,51.1246049535,17.0499121652
321,51.1197564161,17.0458781229
321,51.1189213388,17.0442044245
321,51.1180593077,17.0420586572
321,51.1171703213,17.0459210382
321,51.1160927391,17.0511567102
321,51.1138566759,17.0503413187
321,51.1114319068,17.0599543558
326,51.0904156122,16.9999116012
327,51.1644932,17.1097657
325,51.1481009936,16.9291010667
328,51.0777377434,17.0810771799
759,51.1360025298,17.0412003099
200,51.0850925411,17.049063537
200,51.0839568467,17.0604370952
200,51.0850141,17.0541595
203,51.0581998537,17.0168473283
202,51.1441799981,16.8896407513
205,51.164412605,16.9225552352
204,51.0608423733,17.01820605
207,51.1607178,17.092623
206,51.1643119,16.92248
209,51.1601473531,16.9017447427
208,51.1037124247,17.0421355821
208,51.1030320058,17.0433854915
208,51.1046325037,17.0426549835
208,51.1063166325,17.0435240192
208,51.1054914171,17.0436313075
208,51.1043630375,17.0439639015
208,51.1047874461,17.0412226839
208,51.1035748395,17.0389320774
208,51.1023251478,17.039903037
208,51.1009300543,17.0420122005
77,51.0912657,16.9831539
76,51.0845076213,17.0180971942
76,51.0738376515,17.0125396571
75,51.0617890286,17.0432418578
75,51.0621059428,17.0439231389
74,51.1149241,16.8947896
74,51.1212832,16.8973346
73,51.0845369216,17.0252136956
73,51.0872326694,17.0123390923
71,51.1078156,17.0306352
70,51.0821462042,17.0348489454
655,51.1088925,17.0194075
655,51.1114226,17.0055491
79,51.0911158,16.9916243
78,51.1580529,16.9275269
2,51.1419124,17.0541126
669,51.0968393,17.0090988
669,51.0982003102,17.0103648027
668,51.108016328,17.0669578747
667,51.0845368109,17.0844709624
666,51.1200048309,17.0284719437
666,51.1228836959,17.0443130701
666,51.1170180293,17.0616723268
664,51.1118255244,17.1156548196
664,51.1151999314,17.1110199624
663,51.1073508017,17.0332154851
662,51.1497805718,17.0803929241
661,51.1372092,17.0751817
692,51.1496919392,17.0416443482
693,51.0706201709,17.0247698751
693,51.0629071456,17.0215512243
690,51.1265406303,17.0481881429
690,51.1272218668,17.0504097664
690,51.1255162337,17.0502789669
691,51.1061081485,17.1434509887
696,51.0677056277,16.9995043048
697,51.0597862954,17.0713151619
697,51.0597728091,17.0720554516
697,51.0602380857,17.0718837902
697,51.0600560215,17.0725060627
697,51.0591322032,17.0719052479
697,51.059428906,17.0718516037
697,51.0594221627,17.0713366196
697,51.0599413881,17.0708860085
694,51.0588666,17.0781559
695,51.1010863106,17.0073020634
698,51.0593403,17.0783865
699,51.1394366592,16.9387209497
699,51.1394366592,16.9387209497
542,51.1057564149,17.1104687222
542,51.101849095,17.1165519722
543,51.1584674928,16.8928513809
540,51.1148825319,17.0615041897
541,51.1113821047,16.8887139196
541,51.1209996175,16.8789292211
546,51.076304,17.083939
547,51.1282742637,16.9852885742
547,51.128378628,16.9853422184
547,51.1288768804,16.9854173202
545,51.0881859775,17.0062092497
545,51.0959190143,17.0119983617
8,51.1758161594,16.9964180647
549,51.1152644,16.9988352
549,51.1160220912,16.9995379388
549,51.1165878258,17.0000475585
68,51.0798683402,17.0505331582
598,51.063645,17.081846
120,51.1412336157,17.0917379465
120,51.1412470783,17.0917379465
121,51.1021764459,17.0207626444
122,51.1701012,16.8831161
122,51.1698724783,16.8855193593
123,51.1701012,16.8831161
123,51.1698724783,16.8855193593
124,51.1701012,16.8831161
124,51.1698724783,16.8855193593
125,51.1671142,16.9169143
126,51.1214225355,16.9233559017
126,51.1211194959,16.9164250736
127,51.1004582555,17.0012609889
128,51.1240354,16.9225558
128,51.1244829,16.9224384
69,51.0850551437,17.0538612073
414,51.058814335,17.0860223128
414,51.0588918831,17.0858345582
414,51.0584704248,17.0853249385
414,51.0583321857,17.0855663373
415,51.1118231831,17.060011254
416,51.074900986,17.0051747981
416,51.0727033777,17.006226224
416,51.0743347411,17.0057756129
416,51.0811427029,16.9992524806
417,51.0846871071,17.072752571
417,51.0755108611,17.0865273824
410,51.0704285925,17.0861892296
410,51.0705667955,17.0864413573
410,51.0708903912,17.0872406555
410,51.0712443215,17.0880453182
410,51.0710724128,17.0859049155
410,51.0713892636,17.0867578579
413,51.0955412936,17.0194559509
418,51.1043236212,17.0215894174
418,51.102748,17.013309
319,51.1549266,16.9952086
318,51.076304,17.083939
318,51.077078327,17.0834814479
313,51.157567671,16.9273410337
313,51.1558383062,16.9275556105
312,51.1378919932,16.9931968693
312,51.1417289537,16.9911154751
311,51.1008633937,17.0010377307
310,51.0849506815,17.051034159
310,51.0849742589,17.0507975585
310,51.0849708891,17.050534702
310,51.0849742589,17.0503308541
310,51.0849675194,17.0501913792
317,51.1059955,17.0401788
316,51.0536641599,17.0661400067
316,51.0545923665,17.0662199922
315,51.0722109,16.9715281
496,51.080363,17.0274429
497,51.0933796394,17.0187567424
497,51.0932162358,17.0187942933
497,51.0930595701,17.0188318442
497,51.0932179204,17.0190008234
366,51.1530748018,16.9371405259
366,51.1532976078,16.9386642918
367,51.1138283986,17.014209084
364,51.1002517955,17.0985926397
365,51.1412907621,17.0659204825
362,51.1110960396,17.0419774866
362,51.1112307533,17.0418004609
362,51.1108468182,17.0418272829
363,51.1567976407,17.1382285662
363,51.1619114218,17.1531201907
360,51.09748169,17.0167468651
361,51.1205498,17.0551953
380,51.1670497349,17.1092078005
380,51.168139583,17.112576655
380,51.1687046793,17.1130701815
380,51.1690006794,17.1135851656
380,51.1688526796,17.1118470942
380,51.1677493935,17.1069762026
380,51.1672919256,17.1072551524
380,51.1670362798,17.1049162661
380,51.1661616915,17.1075126444
380,51.1656100195,17.1060106074
380,51.1671304653,17.1106025492
380,51.1659733164,17.1049591814
381,51.0501188818,17.0311026894
382,51.1546765436,16.8977764518
385,51.1019443117,17.0461826437
385,51.0980905703,17.0432429426
385,51.1013783978,17.029209625
385,51.1005160394,17.0233302228
385,51.1023485317,17.0256047361
385,51.1046659914,17.0222144239
385,51.099242684,17.0349924676
386,51.164702,16.970541
387,51.0643065,17.0170834
387,51.066308983,17.0173033411
389,51.0507982,17.0203362
389,51.0491255387,17.0199070466
389,51.0487883013,17.023147155
786,51.0791365,17.0409041
787,51.1277531,16.9689488
780,51.1263703455,17.0588724788
780,51.126538682,17.0588885721
780,51.1266026496,17.0594786581
780,51.126101006,17.060530084
781,51.0774566084,16.9638159741
579,51.0581770737,17.0569294488
578,51.0699070915,17.0114736688
572,51.0805609,17.047987
572,51.0797419,17.048109
572,51.0785621,17.0433784
572,51.0719877,17.0393605
571,51.1115402875,17.0589115483
571,51.1111125729,17.059292422
571,51.1109778589,17.0605262381
571,51.1113921034,17.0614435536
571,51.1117558272,17.0617117745
571,51.1121195481,17.0614864689
570,51.089861,17.041778
577,51.1549528852,16.8904352309
576,51.0979088,17.028917
576,51.0943435,17.0263063
576,51.097809,17.0297099
576,51.094983,17.027943
574,51.1135471,16.9588743
60,51.1022619562,17.0348304392
60,51.10273627,17.0309450116
60,51.1047437132,17.0376464279
60,51.1039424,17.0371234827
60,51.1018982,17.0464848
61,51.125369188,17.0530658325
258,51.1507651652,16.9270295098
259,51.0665037,17.0364843
64,51.1090072049,17.0510785579
64,51.109294326,17.0517799556
64,51.1096664862,17.0533758699
65,51.0771261318,17.0477411916
66,51.0813397025,17.0287894037
67,51.07610713,17.049825055
253,51.1214017214,16.9255955827
253,51.1213781517,16.9261803042
253,51.1213276452,16.9268079411
250,51.1530404526,16.8930874969
251,51.1490948,16.8952575
251,51.1525270518,16.8926182063
251,51.1512753189,16.8938412936
256,51.0795484152,17.0900340286
256,51.0770426435,17.0886687842
256,51.077664465,17.0895217266
256,51.0788457343,17.0902378764
256,51.0785289347,17.090334436
256,51.0793023938,17.0900769439
256,51.0782879633,17.0901735034
257,51.0762515529,17.0406848787
257,51.0762667196,17.0399124025
257,51.0759532727,17.039585173
257,51.0754797279,17.0395583509
257,51.0750786435,17.0395368933
257,51.0744685841,17.0394939779
257,51.0738922222,17.0394671558
257,51.0732433852,17.0394430159
255,51.0812393607,17.0799755801
255,51.0807001539,17.0859086265
255,51.0813825865,17.0816009988
255,51.0809697581,17.0837065329
255,51.0808164209,17.0847016324
255,51.0808804519,17.0854982485
602,51.1354744979,16.9760193852
730,51.1370120142,17.0559923337
733,51.1156877997,17.0585370356
733,51.1155564665,17.0585370356
733,51.1156271844,17.058837443
733,51.1155362613,17.0588320786
732,51.1311519,17.0714687
732,51.1432748,17.0988005
732,51.2051517,17.3924947
732,51.1101294,17.0388602
732,51.1186225,16.9983948
732,51.1105495,17.0348695
732,51.1079973,17.0373233
732,51.1145824,17.035659
732,51.107296,17.0394783
508,51.1187909654,17.013217697
506,51.145098,17.1154279
507,16.9684424,16.9684424
504,51.1442446939,17.1313377823
502,51.1032755646,17.0252216152
503,51.1161759,16.9510419
503,51.1159638,16.9517063
503,51.1157709,16.9524633
500,51.1234089,16.99515
500,51.123866,16.9955359
501,51.1359267,16.9534802
501,51.1359267,16.9534802
501,51.1359267,16.9534802
630,51.1161664,17.0392099
631,51.1433454755,17.0994495946
631,51.1396028911,17.0821547109
631,51.1320629509,17.0638727742
631,51.128831171,17.0558905202
631,51.1321168119,17.0791506368
631,51.1146625341,17.0721125203
